id,menu_id,order_id
36590,14,12131
36591,18,12131
36592,23,12131
36593,16,12132
36594,19,12132
36595,4,12132
36596,3,12132
36597,14,12132
36598,4,12133
36599,5,12133
36600,19,12134
36601,14,12134
36602,0,12134
36603,17,12134
36604,15,12134
36605,19,12135
36606,0,12135
36607,9,12135
36608,18,12136
36609,9,12136
36610,13,12136
36611,10,12136
36612,8,12137
36613,4,12138
36614,19,12138
36615,21,12138
36616,4,12138
36617,18,12139
36618,11,12139
36619,20,12139
36620,9,12140
36621,10,12140
36622,13,12140
36623,20,12140
36624,19,12140
36625,16,12141
36626,0,12142
36627,14,12142
36628,10,12142
36629,23,12143
36630,18,12143
36631,13,12143
36632,10,12144
36633,16,12145
36634,12,12145
36635,10,12145
36636,16,12146
36637,9,12147
36638,6,12147
36639,10,12147
36640,17,12148
36641,17,12148
36642,13,12148
36643,2,12149
36644,20,12149
36645,3,12149
36646,14,12149
36647,7,12150
36648,9,12150
36649,22,12150
36650,16,12151
36651,0,12151
36652,5,12151
36653,9,12151
36654,8,12151
36655,23,12152
36656,10,12152
36657,0,12153
36658,20,12153
36659,15,12153
36660,2,12154
36661,10,12154
36662,15,12154
36663,1,12154
36664,1,12154
36665,5,12155
36666,0,12156
36667,1,12156
36668,5,12156
36669,17,12157
36670,22,12157
36671,14,12158
36672,4,12158
36673,12,12158
36674,4,12158
36675,3,12159
36676,16,12159
36677,19,12159
36678,0,12159
36679,15,12159
36680,19,12160
36681,15,12160
36682,10,12160
36683,20,12160
36684,2,12161
36685,7,12162
36686,6,12162
36687,16,12162
36688,6,12162
36689,20,12163
36690,14,12164
36691,16,12164
36692,18,12164
36693,16,12164
36694,6,12164
36695,5,12165
36696,6,12165
36697,5,12166
36698,2,12167
36699,19,12167
36700,19,12167
36701,10,12168
36702,4,12168
36703,17,12168
36704,11,12168
36705,7,12169
36706,23,12170
36707,10,12170
36708,11,12171
36709,6,12171
36710,0,12172
36711,10,12172
36712,10,12172
36713,13,12172
36714,6,12172
36715,8,12173
36716,4,12173
36717,11,12173
36718,11,12173
36719,15,12174
36720,14,12174
36721,8,12175
36722,7,12175
36723,16,12176
36724,4,12176
36725,17,12176
36726,4,12176
36727,3,12177
36728,16,12177
36729,13,12177
36730,14,12178
36731,20,12178
36732,6,12178
36733,3,12178
36734,19,12178
36735,10,12179
36736,21,12179
36737,8,12179
36738,19,12179
36739,7,12179
36740,4,12180
36741,22,12180
36742,8,12180
36743,10,12180
36744,5,12181
36745,5,12181
36746,13,12181
36747,12,12182
36748,17,12183
36749,9,12183
36750,23,12184
36751,18,12184
36752,17,12185
36753,0,12185
36754,2,12185
36755,10,12185
36756,14,12185
36757,18,12186
36758,1,12187
36759,23,12188
36760,5,12188
36761,23,12188
36762,22,12188
36763,21,12188
36764,20,12189
36765,9,12189
36766,17,12189
36767,5,12190
36768,1,12191
36769,22,12192
36770,4,12192
36771,1,12193
36772,3,12194
36773,6,12195
36774,5,12195
36775,20,12196
36776,17,12196
36777,0,12196
36778,12,12197
36779,11,12198
36780,19,12198
36781,17,12198
36782,14,12198
36783,22,12199
36784,6,12200
36785,6,12201
36786,6,12201
36787,17,12201
36788,9,12201
36789,3,12202
36790,3,12202
36791,20,12202
36792,8,12202
36793,20,12203
36794,8,12203
36795,10,12203
36796,22,12203
36797,20,12203
36798,5,12204
36799,1,12204
36800,0,12204
36801,16,12205
36802,5,12205
36803,18,12206
36804,0,12206
36805,5,12207
36806,0,12207
36807,6,12208
36808,15,12209
36809,10,12209
36810,4,12209
36811,2,12210
36812,3,12210
36813,17,12210
36814,15,12210
36815,9,12210
36816,11,12211
36817,18,12212
36818,21,12212
36819,14,12212
36820,19,12212
36821,7,12213
36822,2,12213
36823,5,12213
36824,13,12213
36825,9,12213
36826,17,12214
36827,18,12215
36828,22,12215
36829,0,12216
36830,4,12217
36831,6,12217
36832,10,12217
36833,21,12217
36834,2,12217
36835,12,12218
36836,11,12219
36837,3,12219
36838,13,12220
36839,8,12221
36840,21,12221
36841,10,12221
36842,3,12221
36843,3,12222
36844,18,12222
36845,16,12222
36846,19,12222
36847,5,12223
36848,8,12224
36849,21,12224
36850,1,12225
36851,15,12225
36852,11,12226
36853,18,12226
36854,20,12227
36855,11,12227
36856,2,12228
36857,16,12228
36858,15,12228
36859,20,12228
36860,14,12228
36861,6,12229
36862,17,12229
36863,13,12230
36864,8,12230
36865,12,12230
36866,10,12231
36867,5,12231
36868,13,12231
36869,17,12231
36870,12,12232
36871,4,12232
36872,18,12232
36873,10,12232
36874,2,12232
36875,11,12233
36876,11,12233
36877,0,12233
36878,20,12234
36879,10,12234
36880,6,12235
36881,14,12236
36882,6,12236
36883,13,12236
36884,9,12236
36885,9,12236
36886,4,12237
36887,13,12237
36888,10,12238
36889,17,12238
36890,20,12238
36891,1,12238
36892,10,12238
36893,5,12239
36894,3,12239
36895,15,12239
36896,20,12240
36897,22,12240
36898,18,12241
36899,20,12241
36900,21,12241
36901,2,12241
36902,15,12241
36903,0,12242
36904,20,12243
36905,12,12243
36906,9,12243
36907,2,12243
36908,23,12243
36909,17,12244
36910,14,12244
36911,0,12244
36912,0,12245
36913,15,12245
36914,13,12245
36915,19,12246
36916,7,12247
36917,10,12247
36918,15,12247
36919,2,12247
36920,22,12248
36921,1,12248
36922,18,12248
36923,3,12249
36924,20,12249
36925,16,12250
36926,18,12251
36927,1,12251
36928,17,12251
36929,14,12251
36930,17,12251
36931,13,12252
36932,13,12252
36933,5,12252
36934,1,12253
36935,14,12253
36936,4,12254
36937,12,12254
36938,6,12254
36939,9,12254
36940,13,12254
36941,14,12255
36942,16,12255
36943,13,12255
36944,20,12255
36945,16,12255
36946,11,12256
36947,6,12257
36948,11,12257
36949,3,12258
36950,8,12258
36951,18,12258
36952,23,12258
36953,1,12258
36954,8,12259
36955,4,12260
36956,11,12260
36957,11,12260
36958,13,12260
36959,21,12261
36960,15,12261
36961,19,12262
36962,4,12262
36963,18,12262
36964,12,12263
36965,1,12263
36966,1,12263
36967,22,12264
36968,1,12264
36969,10,12264
36970,8,12264
36971,21,12264
36972,18,12265
36973,9,12265
36974,16,12266
36975,0,12266
36976,14,12266
36977,3,12266
36978,16,12266
36979,6,12267
36980,22,12267
36981,13,12267
36982,22,12267
36983,15,12267
36984,19,12268
36985,22,12268
36986,21,12268
36987,16,12268
36988,18,12269
36989,11,12269
36990,11,12269
36991,12,12269
36992,19,12269
36993,20,12270
36994,12,12270
36995,21,12270
36996,14,12271
36997,18,12271
36998,5,12272
36999,7,12272
37000,6,12272
37001,6,12273
37002,10,12273
37003,20,12273
37004,0,12274
37005,23,12274
37006,18,12274
37007,4,12275
37008,2,12275
37009,13,12275
37010,20,12275
37011,7,12275
37012,14,12276
37013,10,12276
37014,16,12276
37015,6,12276
37016,5,12276
37017,2,12277
37018,10,12278
37019,16,12278
37020,7,12278
37021,10,12278
37022,11,12278
37023,3,12279
37024,21,12280
37025,15,12280
37026,10,12281
37027,19,12281
37028,6,12281
37029,14,12281
37030,20,12282
37031,16,12282
37032,13,12282
37033,18,12282
37034,18,12283
37035,8,12283
37036,13,12283
37037,15,12283
37038,1,12284
37039,4,12284
37040,10,12284
37041,0,12284
37042,4,12285
37043,9,12286
37044,15,12286
37045,16,12286
37046,14,12286
37047,7,12287
37048,3,12287
37049,1,12287
37050,17,12288
37051,5,12288
37052,19,12288
37053,11,12288
37054,12,12289
37055,17,12289
37056,4,12290
37057,2,12290
37058,13,12291
37059,6,12291
37060,2,12291
37061,16,12292
37062,14,12292
37063,22,12292
37064,19,12292
37065,18,12293
37066,20,12293
37067,22,12293
37068,13,12293
37069,2,12293
37070,7,12294
37071,6,12294
37072,10,12294
37073,16,12294
37074,13,12294
37075,21,12295
37076,20,12295
37077,10,12295
37078,1,12295
37079,23,12296
37080,2,12296
37081,8,12296
37082,11,12296
37083,22,12296
37084,0,12297
37085,9,12297
37086,1,12298
37087,1,12298
37088,4,12298
37089,1,12298
37090,22,12298
37091,23,12299
37092,16,12300
37093,0,12300
37094,7,12300
37095,18,12301
37096,22,12302
37097,10,12303
37098,21,12303
37099,10,12303
37100,2,12303
37101,9,12303
37102,10,12304
37103,10,12304
37104,23,12304
37105,1,12304
37106,10,12304
37107,18,12305
37108,6,12305
37109,21,12305
37110,17,12305
37111,16,12306
37112,4,12306
37113,9,12306
37114,13,12306
37115,1,12306
37116,23,12307
37117,17,12308
37118,4,12309
37119,4,12309
37120,9,12309
37121,21,12309
37122,0,12309
37123,21,12310
37124,3,12310
37125,5,12311
37126,19,12311
37127,1,12312
37128,14,12312
37129,13,12312
37130,18,12312
37131,3,12313
37132,17,12313
37133,5,12314
37134,22,12314
37135,17,12314
37136,3,12314
37137,14,12315
37138,3,12315
37139,16,12315
37140,7,12316
37141,8,12316
37142,10,12316
37143,5,12317
37144,11,12317
37145,1,12318
37146,16,12318
37147,7,12318
37148,0,12318
37149,7,12318
37150,4,12319
37151,9,12320
37152,21,12320
37153,10,12321
37154,7,12321
37155,10,12321
37156,1,12321
37157,8,12321
37158,12,12322
37159,2,12322
37160,4,12322
37161,2,12323
37162,12,12323
37163,10,12324
37164,15,12324
37165,0,12325
37166,23,12325
37167,19,12325
37168,12,12326
37169,20,12326
37170,10,12326
37171,20,12327
37172,9,12327
37173,11,12327
37174,4,12328
37175,15,12328
37176,12,12328
37177,15,12328
37178,13,12329
37179,2,12330
37180,21,12330
37181,16,12330
37182,21,12330
37183,17,12331
37184,7,12331
37185,4,12331
37186,11,12331
37187,13,12332
37188,1,12332
37189,12,12332
37190,21,12332
37191,9,12333
37192,8,12333
37193,4,12333
37194,16,12333
37195,22,12334
37196,3,12335
37197,12,12335
37198,20,12335
37199,23,12335
37200,0,12336
37201,20,12336
37202,12,12336
37203,10,12336
37204,15,12336
37205,8,12337
37206,7,12337
37207,17,12337
37208,9,12337
37209,14,12338
37210,12,12338
37211,19,12338
37212,17,12339
37213,7,12339
37214,18,12339
37215,17,12340
37216,7,12340
37217,3,12340
37218,20,12341
37219,20,12341
37220,4,12342
37221,13,12342
37222,10,12342
37223,1,12342
37224,3,12342
37225,13,12343
37226,7,12343
37227,19,12343
37228,15,12343
37229,11,12344
37230,1,12344
37231,18,12344
37232,2,12344
37233,11,12345
37234,11,12345
37235,0,12346
37236,18,12346
37237,6,12346
37238,21,12347
37239,6,12347
37240,10,12348
37241,11,12348
37242,15,12348
37243,4,12349
37244,19,12349
37245,4,12349
37246,8,12350
37247,22,12350
37248,10,12350
37249,15,12350
37250,17,12350
37251,6,12351
37252,8,12351
37253,12,12351
37254,17,12352
37255,10,12352
37256,4,12352
37257,13,12352
37258,23,12353
37259,22,12353
37260,11,12353
37261,20,12353
37262,12,12353
37263,13,12354
37264,20,12354
37265,13,12354
37266,15,12354
37267,18,12355
37268,22,12356
37269,3,12356
37270,8,12356
37271,5,12356
37272,19,12357
37273,23,12357
37274,13,12357
37275,23,12357
37276,4,12357
37277,9,12358
37278,13,12358
37279,3,12359
37280,11,12360
37281,9,12360
37282,16,12360
37283,0,12361
37284,4,12361
37285,8,12361
37286,16,12362
37287,15,12363
37288,10,12363
37289,12,12363
37290,14,12364
37291,5,12364
37292,22,12364
37293,1,12364
37294,0,12365
37295,18,12365
37296,21,12365
37297,11,12366
37298,22,12367
37299,10,12367
37300,22,12367
37301,13,12367
37302,1,12368
37303,4,12368
37304,21,12368
37305,16,12368
37306,10,12369
37307,3,12369
37308,6,12370
37309,13,12371
37310,4,12371
37311,9,12371
37312,10,12372
37313,14,12373
37314,12,12373
37315,7,12373
37316,8,12373
37317,22,12373
37318,12,12374
37319,6,12375
37320,5,12375
37321,2,12375
37322,8,12375
37323,18,12376
37324,21,12376
37325,14,12376
37326,2,12376
37327,14,12377
37328,5,12378
37329,20,12378
37330,16,12378
37331,18,12379
37332,14,12380
37333,21,12380
37334,12,12380
37335,23,12380
37336,20,12381
37337,15,12382
37338,5,12382
37339,20,12382
37340,23,12383
37341,20,12383
37342,6,12384
37343,23,12384
37344,1,12384
37345,8,12384
37346,11,12385
37347,12,12386
37348,10,12386
37349,21,12386
37350,8,12386
37351,14,12386
37352,13,12387
37353,12,12387
37354,17,12387
37355,17,12387
37356,8,12388
37357,19,12388
37358,11,12388
37359,11,12388
37360,13,12389
37361,9,12389
37362,5,12389
37363,18,12389
37364,2,12389
37365,18,12390
37366,15,12391
37367,21,12391
37368,2,12392
37369,4,12392
37370,9,12392
37371,9,12393
37372,10,12393
37373,2,12394
37374,7,12394
37375,4,12395
37376,16,12396
37377,12,12396
37378,13,12396
37379,18,12396
37380,4,12396
37381,21,12397
37382,8,12397
37383,17,12398
37384,1,12398
37385,1,12399
37386,17,12400
37387,1,12400
37388,22,12400
37389,18,12400
37390,3,12400
37391,11,12401
37392,21,12401
37393,10,12402
37394,22,12402
37395,0,12402
37396,23,12402
37397,1,12402
37398,6,12403
37399,18,12403
37400,11,12403
37401,10,12403
37402,3,12404
37403,19,12404
37404,11,12404
37405,5,12405
37406,0,12405
37407,18,12406
37408,3,12406
37409,21,12407
37410,18,12407
37411,6,12407
37412,18,12407
37413,5,12407
37414,17,12408
37415,23,12408
37416,11,12408
37417,7,12408
37418,19,12409
37419,17,12410
37420,20,12410
37421,22,12411
37422,0,12411
37423,3,12411
37424,23,12412
37425,11,12412
37426,3,12412
37427,14,12412
37428,21,12412
37429,4,12413
37430,15,12413
37431,21,12413
37432,20,12413
37433,5,12413
37434,14,12414
37435,22,12414
37436,12,12414
37437,5,12414
37438,11,12415
37439,10,12415
37440,6,12415
37441,18,12415
37442,2,12416
37443,23,12416
37444,15,12416
37445,19,12416
37446,6,12416
37447,7,12417
37448,14,12417
37449,23,12417
37450,18,12417
37451,4,12418
37452,8,12418
37453,13,12419
37454,3,12419
37455,9,12419
37456,20,12419
37457,23,12419
37458,10,12420
37459,4,12420
37460,19,12420
37461,6,12421
37462,0,12421
37463,15,12421
37464,4,12422
37465,8,12422
37466,9,12422
37467,16,12423
37468,13,12424
37469,15,12424
37470,17,12425
37471,12,12425
37472,9,12425
37473,18,12426
37474,15,12426
37475,19,12426
37476,4,12427
37477,21,12427
37478,6,12427
37479,7,12428
37480,17,12428
37481,17,12428
37482,5,12428
37483,23,12428
37484,12,12429
37485,20,12429
37486,13,12429
37487,16,12429
37488,20,12429
37489,17,12430
37490,8,12430
37491,12,12430
37492,17,12430
37493,13,12431
37494,23,12431
37495,13,12431
37496,1,12431
37497,21,12431
37498,8,12432
37499,4,12432
37500,19,12432
37501,1,12433
37502,19,12433
37503,19,12433
37504,21,12433
37505,16,12433
37506,10,12434
37507,23,12434
37508,3,12435
37509,2,12435
37510,10,12435
37511,5,12436
37512,2,12437
37513,5,12437
37514,19,12437
37515,13,12437
37516,5,12438
37517,19,12438
37518,9,12438
37519,18,12439
37520,5,12440
37521,5,12440
37522,22,12440
37523,20,12441
37524,20,12441
37525,21,12441
37526,17,12441
37527,19,12442
37528,16,12442
37529,0,12443
37530,2,12443
37531,10,12443
37532,4,12444
37533,18,12445
37534,7,12446
37535,0,12446
37536,0,12446
37537,4,12447
37538,11,12447
37539,18,12447
37540,13,12447
37541,6,12447
37542,14,12448
37543,21,12448
37544,9,12448
37545,8,12448
37546,5,12448
37547,1,12449
37548,12,12449
37549,21,12449
37550,9,12450
37551,18,12450
37552,11,12450
37553,19,12450
37554,20,12450
37555,23,12451
37556,5,12451
37557,4,12451
37558,6,12452
37559,17,12452
37560,13,12453
37561,23,12454
37562,12,12454
37563,21,12454
37564,18,12454
37565,12,12454
37566,10,12455
37567,13,12455
37568,9,12456
37569,21,12456
37570,10,12456
37571,18,12457
37572,11,12457
37573,4,12457
37574,22,12458
37575,5,12459
37576,15,12460
37577,7,12460
37578,17,12461
37579,8,12462
37580,14,12462
37581,10,12462
37582,18,12463
37583,15,12464
37584,13,12464
37585,18,12465
37586,17,12465
37587,18,12465
37588,14,12466
37589,5,12466
37590,15,12466
37591,3,12466
37592,19,12467
37593,19,12467
37594,4,12467
37595,13,12468
37596,15,12468
37597,18,12468
37598,6,12468
37599,13,12469
37600,16,12469
37601,1,12470
37602,19,12471
37603,14,12471
37604,0,12471
37605,16,12471
37606,6,12471
37607,11,12472
37608,7,12472
37609,16,12472
37610,16,12472
37611,8,12472
37612,2,12473
37613,2,12473
37614,19,12474
37615,8,12474
37616,5,12474
37617,13,12474
37618,8,12474
37619,20,12475
37620,9,12475
37621,1,12475
37622,5,12476
37623,12,12476
37624,2,12476
37625,16,12476
37626,17,12476
37627,7,12477
37628,0,12477
37629,7,12477
37630,22,12478
37631,10,12479
37632,15,12479
37633,20,12479
37634,21,12480
37635,12,12480
37636,9,12480
37637,5,12481
37638,17,12482
37639,9,12482
37640,23,12482
37641,19,12482
37642,6,12483
37643,11,12483
37644,19,12483
37645,13,12484
37646,2,12484
37647,12,12485
37648,13,12485
37649,6,12485
37650,18,12485
37651,10,12486
37652,21,12487
37653,4,12487
37654,16,12487
37655,11,12487
37656,10,12488
37657,4,12488
37658,1,12489
37659,4,12489
37660,7,12489
37661,1,12489
37662,19,12490
37663,17,12490
37664,16,12490
37665,16,12491
37666,22,12491
37667,2,12492
37668,0,12492
37669,1,12492
37670,19,12493
37671,23,12493
37672,14,12493
37673,4,12493
37674,20,12493
37675,15,12494
37676,9,12494
37677,22,12494
37678,0,12494
37679,14,12494
37680,15,12495
37681,19,12495
37682,22,12495
37683,16,12496
37684,4,12496
37685,16,12497
37686,22,12497
37687,5,12497
37688,14,12497
37689,16,12497
37690,15,12498
37691,1,12498
37692,5,12498
37693,17,12499
37694,7,12499
37695,2,12499
37696,17,12500
37697,14,12500
37698,13,12500
37699,17,12501
37700,21,12502
37701,5,12503
37702,17,12503
37703,22,12503
37704,20,12503
37705,13,12504
37706,22,12504
37707,22,12505
37708,9,12505
37709,11,12505
37710,1,12505
37711,6,12506
37712,6,12507
37713,21,12507
37714,10,12507
37715,21,12507
37716,11,12507
37717,15,12508
37718,4,12508
37719,5,12508
37720,5,12509
37721,11,12509
37722,11,12509
37723,13,12509
37724,14,12509
37725,13,12510
37726,11,12510
37727,15,12510
37728,15,12510
37729,23,12511
37730,7,12511
37731,14,12511
37732,18,12511
37733,13,12511
37734,6,12512
37735,21,12512
37736,5,12513
37737,21,12513
37738,14,12513
37739,4,12513
37740,7,12513
37741,5,12514
37742,16,12515
37743,5,12516
37744,7,12517
37745,18,12517
37746,10,12517
37747,5,12517
37748,21,12517
37749,12,12518
37750,6,12518
37751,3,12518
37752,15,12518
37753,22,12518
37754,20,12519
37755,18,12519
37756,16,12519
37757,5,12519
37758,3,12520
37759,12,12520
37760,11,12520
37761,0,12520
37762,6,12521
37763,15,12522
37764,19,12522
37765,21,12523
37766,18,12523
37767,12,12523
37768,18,12523
37769,8,12524
37770,10,12524
37771,22,12524
37772,20,12524
37773,21,12525
37774,15,12525
37775,13,12525
37776,13,12526
37777,16,12526
37778,1,12526
37779,14,12526
37780,23,12527
37781,10,12527
37782,14,12528
37783,0,12529
37784,14,12530
37785,15,12530
37786,15,12530
37787,7,12531
37788,9,12531
37789,15,12531
37790,7,12532
37791,9,12533
37792,18,12533
37793,14,12533
37794,5,12533
37795,12,12534
37796,7,12534
37797,17,12534
37798,5,12535
37799,10,12535
37800,2,12535
37801,7,12536
37802,3,12536
37803,11,12536
37804,21,12536
37805,3,12536
37806,13,12537
37807,2,12537
37808,2,12537
37809,9,12537
37810,11,12538
37811,16,12538
37812,2,12538
37813,15,12538
37814,7,12538
37815,23,12539
37816,21,12539
37817,3,12539
37818,19,12539
37819,8,12539
37820,18,12540
37821,19,12540
37822,21,12540
37823,21,12540
37824,7,12541
37825,5,12542
37826,2,12542
37827,22,12543
37828,13,12544
37829,5,12544
37830,22,12544
37831,8,12545
37832,9,12545
37833,22,12546
37834,4,12546
37835,12,12547
37836,2,12547
37837,4,12547
37838,22,12548
37839,21,12548
37840,9,12548
37841,0,12549
37842,10,12549
37843,12,12549
37844,21,12549
37845,11,12549
37846,11,12550
37847,21,12551
37848,19,12551
37849,20,12551
37850,10,12552
37851,15,12552
37852,23,12552
37853,6,12552
37854,11,12553
37855,6,12553
37856,20,12553
37857,12,12553
37858,2,12553
37859,11,12554
37860,2,12554
37861,13,12554
37862,3,12554
37863,2,12554
37864,18,12555
37865,9,12555
37866,9,12555
37867,16,12556
37868,13,12556
37869,18,12556
37870,2,12556
37871,10,12556
37872,13,12557
37873,16,12557
37874,16,12557
37875,14,12558
37876,12,12558
37877,11,12559
37878,18,12559
37879,16,12560
37880,15,12560
37881,16,12560
37882,14,12560
37883,14,12561
37884,5,12561
37885,22,12562
37886,23,12562
37887,11,12562
37888,18,12562
37889,2,12563
37890,14,12564
37891,20,12564
37892,9,12564
37893,3,12564
37894,18,12564
37895,20,12565
37896,6,12565
37897,13,12565
37898,10,12565
37899,18,12565
37900,2,12566
37901,2,12566
37902,15,12567
37903,16,12567
37904,4,12567
37905,11,12568
37906,12,12568
37907,8,12568
37908,1,12568
37909,6,12568
37910,4,12569
37911,2,12569
37912,21,12570
37913,6,12570
37914,21,12570
37915,23,12570
37916,17,12570
37917,8,12571
37918,8,12571
37919,18,12571
37920,17,12571
37921,9,12572
37922,3,12572
37923,12,12572
37924,9,12572
37925,17,12573
37926,3,12573
37927,22,12573
37928,11,12574
37929,6,12574
37930,17,12574
37931,11,12575
37932,19,12575
37933,21,12575
37934,17,12575
37935,23,12576
37936,14,12577
37937,16,12577
37938,13,12577
37939,9,12578
37940,16,12578
37941,8,12578
37942,20,12579
37943,18,12580
37944,4,12580
37945,7,12581
37946,0,12581
37947,7,12582
37948,6,12582
37949,18,12582
37950,10,12582
37951,23,12582
37952,14,12583
37953,22,12583
37954,23,12583
37955,16,12583
37956,4,12583
37957,3,12584
37958,5,12585
37959,0,12586
37960,22,12587
37961,0,12587
37962,1,12587
37963,21,12587
37964,16,12588
37965,3,12589
37966,20,12589
37967,4,12589
37968,11,12589
37969,15,12590
37970,12,12590
37971,20,12590
37972,7,12591
37973,23,12591
37974,6,12591
37975,6,12591
37976,22,12592
37977,22,12592
37978,20,12592
37979,4,12592
37980,17,12593
37981,18,12593
37982,2,12593
37983,3,12593
37984,22,12594
37985,22,12594
37986,15,12594
37987,12,12594
37988,10,12595
37989,1,12595
37990,10,12596
37991,6,12596
37992,6,12596
37993,12,12597
37994,0,12598
37995,0,12598
37996,11,12598
37997,7,12598
37998,22,12599
37999,1,12599
38000,7,12599
38001,13,12599
38002,15,12600
38003,4,12601
38004,11,12601
38005,19,12601
38006,18,12601
38007,13,12601
38008,20,12602
38009,18,12602
38010,6,12602
38011,23,12603
38012,2,12604
38013,15,12604
38014,12,12604
38015,7,12604
38016,3,12604
38017,11,12605
38018,13,12605
38019,2,12605
38020,10,12605
38021,13,12605
38022,23,12606
38023,15,12606
38024,16,12606
38025,12,12606
38026,19,12607
38027,0,12608
38028,0,12608
38029,4,12608
38030,20,12608
38031,4,12609
38032,12,12609
38033,4,12609
38034,19,12609
38035,12,12609
38036,2,12610
38037,21,12611
38038,21,12611
38039,7,12611
38040,22,12612
38041,19,12612
38042,17,12612
38043,14,12612
38044,7,12613
38045,9,12614
38046,5,12614
38047,16,12614
38048,19,12614
38049,2,12614
38050,8,12615
38051,1,12616
38052,22,12616
38053,13,12616
38054,4,12617
38055,15,12617
38056,12,12617
38057,10,12617
38058,22,12618
38059,21,12618
38060,16,12618
38061,19,12618
38062,2,12619
38063,2,12619
38064,7,12619
38065,12,12619
38066,7,12619
38067,19,12620
38068,6,12620
38069,6,12620
38070,16,12620
38071,8,12620
38072,13,12621
38073,6,12621
38074,15,12622
38075,4,12622
38076,9,12622
38077,5,12622
38078,0,12623
38079,19,12623
38080,3,12623
38081,0,12623
38082,0,12623
38083,14,12624
38084,14,12624
38085,14,12625
38086,12,12626
38087,2,12627
38088,4,12627
38089,15,12627
38090,22,12628
38091,18,12628
38092,16,12628
38093,19,12628
38094,8,12629
38095,10,12629
38096,5,12629
38097,0,12629
38098,14,12630
38099,17,12630
38100,11,12630
38101,11,12630
38102,20,12630
38103,16,12631
38104,13,12631
38105,9,12631
38106,13,12631
38107,13,12632
38108,10,12632
38109,12,12632
38110,5,12632
38111,18,12632
38112,15,12633
38113,9,12633
38114,9,12633
38115,0,12633
38116,18,12633
38117,23,12634
38118,2,12634
38119,15,12634
38120,7,12634
38121,15,12634
38122,14,12635
38123,5,12635
38124,12,12635
38125,21,12636
38126,8,12636
38127,17,12637
38128,5,12638
38129,9,12638
38130,13,12638
38131,2,12638
38132,20,12639
38133,3,12639
38134,0,12639
38135,12,12639
38136,17,12640
38137,4,12640
38138,23,12640
38139,18,12640
38140,18,12640
38141,9,12641
38142,19,12641
38143,14,12641
38144,20,12641
38145,15,12642
38146,3,12642
38147,0,12643
38148,17,12643
38149,0,12643
38150,15,12643
38151,14,12644
38152,17,12644
38153,6,12645
38154,9,12645
38155,21,12646
38156,9,12646
38157,6,12646
38158,20,12646
38159,0,12646
38160,2,12647
38161,23,12648
38162,9,12648
38163,16,12648
38164,6,12649
38165,3,12649
38166,13,12649
38167,17,12649
38168,13,12650
38169,9,12650
38170,1,12651
38171,1,12651
38172,13,12651
38173,1,12651
38174,7,12652
38175,16,12652
38176,15,12652
38177,16,12653
38178,11,12653
38179,19,12653
38180,6,12654
38181,13,12654
38182,15,12654
38183,7,12654
38184,8,12655
38185,17,12655
38186,5,12656
38187,22,12656
38188,19,12656
38189,16,12657
38190,19,12658
38191,10,12658
38192,11,12658
38193,10,12659
38194,20,12659
38195,23,12659
38196,5,12659
38197,7,12659
38198,2,12660
38199,22,12660
38200,23,12660
38201,19,12660
38202,15,12660
38203,7,12661
38204,2,12661
38205,5,12661
38206,21,12661
38207,6,12662
38208,4,12663
38209,5,12663
38210,0,12663
38211,1,12663
38212,21,12663
38213,18,12664
38214,20,12665
38215,18,12665
38216,20,12665
38217,1,12665
38218,10,12666
38219,8,12666
38220,22,12667
38221,2,12668
38222,4,12668
38223,7,12668
38224,15,12669
38225,3,12669
38226,3,12670
38227,13,12670
38228,4,12670
38229,5,12670
38230,16,12670
38231,9,12671
38232,1,12672
38233,0,12672
38234,22,12672
38235,6,12672
38236,20,12673
38237,19,12673
38238,1,12673
38239,17,12673
38240,5,12674
38241,10,12675
38242,17,12676
38243,23,12676
38244,5,12676
38245,14,12677
38246,2,12677
38247,5,12677
38248,6,12678
38249,21,12678
38250,19,12678
38251,21,12678
38252,3,12678
38253,22,12679
38254,23,12680
38255,8,12681
38256,9,12681
38257,11,12681
38258,17,12681
38259,18,12681
38260,7,12682
38261,5,12682
38262,21,12682
38263,10,12683
38264,18,12683
38265,14,12684
38266,1,12684
38267,5,12684
38268,2,12684
38269,0,12685
38270,3,12686
38271,15,12686
38272,9,12686
38273,2,12686
38274,14,12687
38275,13,12687
38276,14,12687
38277,4,12687
38278,18,12688
38279,10,12688
38280,7,12689
38281,19,12689
38282,16,12689
38283,6,12689
38284,17,12690
38285,5,12690
38286,12,12690
38287,8,12690
38288,8,12690
38289,12,12691
38290,13,12691
38291,5,12692
38292,13,12693
38293,20,12694
38294,17,12694
38295,22,12694
38296,4,12695
38297,20,12695
38298,18,12695
38299,2,12695
38300,10,12695
38301,12,12696
38302,22,12696
38303,14,12696
38304,13,12697
38305,12,12697
38306,14,12697
38307,3,12697
38308,22,12698
38309,22,12698
38310,4,12699
38311,21,12699
38312,22,12699
38313,5,12700
38314,14,12700
38315,5,12701
38316,23,12701
38317,21,12701
38318,9,12701
38319,14,12702
38320,5,12703
38321,2,12703
38322,22,12703
38323,1,12703
38324,10,12703
38325,7,12704
38326,14,12705
38327,4,12705
38328,13,12705
38329,7,12705
38330,19,12705
38331,13,12706
38332,14,12707
38333,22,12707
38334,6,12708
38335,6,12709
38336,3,12709
38337,7,12709
